,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
1404,HDSigDB_Mouse_2021,HD Grade 2 Markers In Human Frontal Lobe BA4 (HG-U133B) GSE3790,1/164,0.7817290344514712,0.9999951776947636,0,0,0.6588554762144222,0.1622412514846068,ACTB
1405,HDSigDB_Mouse_2021,Liver RNA M42 Module (Lightcyan1) PMID26900923,1/164,0.7817290344514712,0.9999951776947636,0,0,0.6588554762144222,0.1622412514846068,RPL22
1406,HDSigDB_Mouse_2021,Genes Enriched In Quiescent Vs Activated NSCs PMID29983386,3/448,0.7838205827991555,0.9999951776947636,0,0,0.7214972996461605,0.1757388009311324,GJA1;SLC2A1;ALDOA
1407,HDSigDB_Mouse_2021,Bivalent H3K27me3 And H3K4me3-enriched Genes In MSNs Of Adult Mice PMID27526204,6/834,0.7840396578705703,0.9999951776947636,0,0,0.7730011398794985,0.1880678347926346,KCNK5;SFRP1;KDR;IGF2;ALX4;VIM
1408,HDSigDB_Mouse_2021,Genes Up-Regulated In HDACi-4b Treated PBMCs From Friedreich Ataxia Carriers Vs Controls GSE30933,3/449,0.7850902710899833,0.9999951776947636,0,0,0.7198424299482199,0.1741706073005812,EIF5A;SPARC;RPL8
1409,HDSigDB_Mouse_2021,Genes Down-Regulated In HD Vs Control iPSCs After 80 D Of Differentiation GSE109534,1/166,0.7857597163937382,0.9999951776947636,0,0,0.650803113098195,0.1569113884266658,KDR
1410,HDSigDB_Mouse_2021,Genes Changed In HD Vs Normal APCs GSE105041,13/1689,0.7873199321501041,0.9999951776947636,0,0,0.8228307443230192,0.1967557747111984,EIF5A;PLXND1;ANXA2;KRT8;MMP9;DUSP14;MYL7;KRT18;KDR;EXOC3L;ALDOA;PHLDA1;GAS5
1411,HDSigDB_Mouse_2021,Genes Changed In HD71Q Vs Normal GSE124664,2/314,0.7874051200826551,0.9999951776947636,0,0,0.6869540715694562,0.1641905399449618,ANXA2;HSPA5
1412,HDSigDB_Mouse_2021,Genes Up-Regulated By 3.2 Mg/Kg PDE10A Inhibitor In Striatum Of HdhQ175 Mice GSE89505,2/314,0.7874051200826551,0.9999951776947636,0,0,0.6869540715694562,0.1641905399449618,PHLDA1;DUSP14
1413,HDSigDB_Mouse_2021,Genes Down-Regulated In dSPNs Of zQ175DN Vs WT PMID32681824,3/451,0.7876112854438501,0.9999951776947636,0,0,0.7165548539857932,0.1710779037705015,HSPA4;MDK;PKIG
1414,HDSigDB_Mouse_2021,Genes Changed In Astrocytes Of HdhQ111 Vs HdhQ20 PMID32681824,1/167,0.7877472088429534,0.9999951776947636,0,0,0.6468496938573968,0.1543241331394048,NF1
1415,HDSigDB_Mouse_2021,Up-regulated Genes In Pons Of YAC15Q Tg(hATXN3) Mice GSE117605,1/167,0.7877472088429534,0.9999951776947636,0,0,0.6468496938573968,0.1543241331394048,YKT6
1416,HDSigDB_Mouse_2021,Up-regulated Proteins In Striatum Of 10 Mon HD Q175 Mice Vs Q20 PXD006302,1/167,0.7877472088429534,0.9999951776947636,0,0,0.6468496938573968,0.1543241331394048,VIM
1417,HDSigDB_Mouse_2021,Proteins Depleted In HD Patient iPSC-derived Neurons Vs Control iPSC-derived Neurons PMID30768179,1/168,0.7897163625446753,0.9999951776947636,0,0,0.6429436209548117,0.151787051208019,SLC2A1
1418,HDSigDB_Mouse_2021,Genes Changed In The Astrocytes Of R6/2 Mice Vs WT At 3 Month Old GSE124846,33/4011,0.7904345048884454,0.9999951776947636,0,0,0.8701067793393465,0.2046251678839734,PLVAP;RARG;SPARC;PLXND1;CRABP2;CRABP1;CRIP2;1110002L01RIK;MKI67;DUSP14;THBS3;ATP5B;GJA1;PPP2R1A;G3BP1;RRP15;CCT5;UNC45A;CCT3;1810058I24RIK;CAR2;CCT2;TIGD5;HSPA5;RPL22;EEF1A1;LPCAT4;FASN;1810010H24RIK;VIM;1700030K09RIK;FKBP4;CRYAB
1419,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In Skeletal Muscle Of HSALR 20B Myotonic Dystrophy Mice GSE24920,18/2284,0.7905812092524501,0.9999951776947636,0,0,0.8398111421856889,0.1973446136182718,EIF5A;DDX3X;PARP1;MDH1;HSPA4;CITED4;1110002L01RIK;SOD1;LARP1;ZMYM2;ACTC1;TCOF1;DKC1;G3BP1;1810010H24RIK;1700030K09RIK;FKBP4;EIF4G2
1420,HDSigDB_Mouse_2021,CA1 Overexpressed Genes Compared To CA3 Newrzella PMID17937787,3/455,0.7925803292563758,0.9999951776947636,0,0,0.7100669828387034,0.1650631766617028,ALAS2;RPS8;CRIP2
1421,HDSigDB_Mouse_2021,Coexpressed Gene Module M15 From Mouse Brain PMID20616000,6/844,0.7934528703645286,0.9999951776947636,0,0,0.7633745407739133,0.1766152004929343,AIMP1;TIGD5;MDH1;PODXL;NCL;PHLDA1
1422,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In HSALR 20B Myotonic Dystrophy Mice Treated With ASO 445236 Vs Untreated HSALR 20B Mice GSE38962,2/319,0.7947030431024532,0.9999951776947636,0,0,0.6759455055985024,0.1553233309102198,CHEK2;PKIG
1423,HDSigDB_Mouse_2021,Genes Changed In HDACi 4B Treated Vs Untreated Healthy Donor Blood Cells GSE30933,10/1339,0.7947960936601761,0.9999951776947636,0,0,0.7994516661909827,0.1836098108981997,JAG2;CCT3;TUBA1B;SPARC;ZMYM2;HSPA4;CITED4;CRIP2;RPS21;DUSP14
1424,HDSigDB_Mouse_2021,Genes Up-Regulated In Friedreich Ataxia iPSCs Expression Vs BG01 Cell Line GSE22651,20/2526,0.7954693302327274,0.9999951776947636,0,0,0.8423685593599751,0.1927532890848864,JAG2;CAR2;CCT2;RPL32;ANXA2;IGFBP2;ANXA5;KRT8;HBA-A2;CRIP2;MMP9;ACTB;RPS26;DLG3;DKC1;FASN;ANXA6;1810010H24RIK;PHLDA1;ANAPC1
1425,HDSigDB_Mouse_2021,Genes Down-Regulated In Cerebellum Of 5 Week Old ATXN1[82Q] Vs WT GSE122099,4/591,0.7966314561225712,0.9999951776947636,0,0,0.7279575998485709,0.1655107118842518,LARP1;PARP1;RHEB;LPCAT4
1426,HDSigDB_Mouse_2021,Genes Down-Regulated In Genes Changed In Fragile X Syndrome iPSCs Vs Fibroblasts GSE21348,10/1342,0.7970351072522803,0.9999951776947636,0,0,0.7975216595906252,0.1809230137698839,SH3GLB1;LGALS1;GUK1;FTH1;NEDD4;ANXA6;VIM;PKIG;CRYAB;DUSP14
1427,HDSigDB_Mouse_2021,Coexpressed Gene Module M11A From Cerebral Cortex PMID18849986,1/172,0.7974129331888001,0.9999951776947636,0,0,0.6277761799763525,0.142117619515441,ZMYM2
1428,HDSigDB_Mouse_2021,Genes Down-Regulated In The Astrocytes Of R6/2 Mice Vs WT At 3 Month Old GSE124846,18/2296,0.7977254117803991,0.9999951776947636,0,0,0.8348159979690492,0.1886607655043,1810058I24RIK;CAR2;PLVAP;RARG;SPARC;PLXND1;CRABP2;RPL22;CRABP1;CRIP2;MKI67;DUSP14;THBS3;GJA1;LPCAT4;FASN;VIM;CRYAB
1429,HDSigDB_Mouse_2021,Genes Changed In Medulla Of 28 Week Old Atxn 1 154Q/2Q KI Mice Treated With ASO Vs Vehicle GSE114674,8/1101,0.8000790558214379,0.9999951776947636,0,0,0.778632620810114,0.1736699076764226,SH3GLB1;CAR2;GJA1;SPARC;CITED1;ANXA5;1810010H24RIK;THBS3
1430,HDSigDB_Mouse_2021,Genes Down-Regulated In Expression In Hippocampus Of 20 Wk N171-82Q HD Mice GSE44306,1/175,0.8030008993672849,0.9999951776947636,0,0,0.6168582375478927,0.1353383549782981,THBS3
1431,HDSigDB_Mouse_2021,Genes Up-Regulated In Vehicle Treated PBMCs From Friedreich Ataxia Carriers Vs Controls GSE30933,3/464,0.8034098388431764,0.9999951776947636,0,0,0.6958809218489711,0.1523215911419671,EIF5A;LGALS1;NUBP1
1432,HDSigDB_Mouse_2021,Genes Changed In Brain Vs Spinal Cord Derived OPCs From E13.5 Mouse Embryos PMID30078729,14/1833,0.8037863309818915,0.9999951776947636,0,0,0.8147915790835301,0.1779682454533726,JAG2;CAR2;TCF15;CITED1;IGF2;MKI67;DUSP14;EEF1A1;CDH5;H19;SFRP1;TUBA1B;KDR;ALX4
1433,HDSigDB_Mouse_2021,Differentially Expressed Genes In Control NPCs Vs HD NPCs GSE93767,34/4155,0.8046517885648473,0.9999951776947636,0,0,0.8632694329855213,0.1876278611600006,KCNK5;DDX3X;CRABP2;RPL32;RPLP1;CRABP1;CITED4;RPLP0;SLC2A1;HBA-A2;CRIP2;RPL8;MKI67;FAM149A;NUBP1;THBS3;GJA1;LGALS1;PODXL;MDK;PHLDA1;SNX5;EIF5A;UNC45A;ANXA2;TCF15;MMP9;RPS26;SFRP1;ACTC1;NASP;NEDD4;RPL26;1700030K09RIK
1434,HDSigDB_Mouse_2021,Cortex RNA M24 Module (Darkgrey) PMID26900923,2/327,0.805922064092584,0.9999951776947636,0,0,0.6590363482671175,0.1421991102101156,SPARC;CRABP1
1435,HDSigDB_Mouse_2021,Up-regulated Genes In Cerebellum Of 10 Mon HD Q140 Mice Vs Q20 GSE78270,4/600,0.8061465949231303,0.9999951776947636,0,0,0.7166293810589113,0.1544262313136156,SH3GLB1;ZMYM2;NCL;POLE
1436,HDSigDB_Mouse_2021,Down-regulated Genes In Brown Adipose Tissue Of HD Q175 Mice PMID26900923,7/985,0.8069283741954772,0.9999951776947636,0,0,0.7617644680138181,0.1634139957558781,H19;SFRP1;ACTC1;CITED4;CRYAB;MMP9;THBS3
1437,HDSigDB_Mouse_2021,Striatum RNA M23 Module (Darkturquoise) PMID26900923,1/179,0.8102137497704212,0.9999951776947636,0,0,0.6028734573586296,0.1268790462390298,HSPE1
1438,HDSigDB_Mouse_2021,Genes Up-Regulated In iSPNs Of 6 Mon HdhQ111 Vs HdhQ20 PMID32681824,6/863,0.8104759277756212,0.9999951776947636,0,0,0.745702935507978,0.156697271234561,SH3GLB1;GJA1;SPARC;CITED1;SLC2A1;CYTB
1439,HDSigDB_Mouse_2021,Genes Common In Human And Mouse Microglia PMID28671693,5/735,0.8106324102663218,0.9999951776947636,0,0,0.7303130022193312,0.1533223371150414,BTBD19;PLVAP;CHEK2;MMP9;FAM149A
1440,HDSigDB_Mouse_2021,Genes Up-Regulated In Myotonic Dystrophy 2 Markers In Human Skeletal Muscle E-D-7014,21/2671,0.8110136368955302,0.9999951776947636,0,0,0.8345549253385809,0.1748145624564336,NAA50;ATF2;COX7B;SPARC;NDUFA5;MDH1;RPL22;HBA-A2;COX6C;GSPT1;AIMP1;ZMYM2;NASP;PODXL;PCF11;EIF3L;NCL;NEDD4;SERBP1;NF1;ANAPC1
1441,HDSigDB_Mouse_2021,Genes Changed In HDACi 106 Treated Vs Untreated Friedreich Ataxia Patient Blood Cells GSE30933,22/2788,0.8111900466377522,0.9999951776947636,0,0,0.8371048802478063,0.175166637310537,JAG2;TIGD5;PLXND1;ANXA2;PARP1;RPLP1;ANXA5;CITED4;CRIP2;MMP9;ACTB;NUBP1;DUSP14;TUBA1B;LGALS1;ZMYM2;FASN;SERBP1;RPL26;ALDOA;RPS21;SNX5
1442,HDSigDB_Mouse_2021,Mouse Astrocyte Markers PMID30811995,2/331,0.811325733276547,0.9999951776947636,0,0,0.6508901432913591,0.1360917961825413,GJA1;RRP15
1443,HDSigDB_Mouse_2021,Genes Down-Regulated In Corticostriatal Projection Neurons Of R6/2 Vs WT PMID32681824,7/991,0.8118393724384337,0.9999951776947636,0,0,0.7568784162417895,0.1577734066443966,NAA50;RPS14;PCF11;LPCAT4;CRIP2;PHLDA1;DUSP14
1444,HDSigDB_Mouse_2021,Genes Down-Regulated In Striatal Cholinergic Interneurons Of HdhQ111 Vs HdhQ20 PMID32681824,8/1116,0.8118731343525448,0.9999951776947636,0,0,0.767476206104365,0.1599506290341034,RARG;TUBB5;DDX3X;HSPA5;PCF11;NEDD4;SERBP1;DUSP14
1445,HDSigDB_Mouse_2021,Genes Up-Regulated In HD Neurons Treated With ZFP-A Vs Control GSE127821,1/180,0.8119755363695421,0.9999951776947636,0,0,0.5994749213908478,0.124861674105579,IFT140
1446,HDSigDB_Mouse_2021,Genes Down-Regulated In Baseline Differences In PC12 Htt-Q74 Vs PC12 Htt-Q23 Cells PMID28499347,8/1117,0.8126404324672393,0.9999951776947636,0,0,0.766743175670137,0.1590735535360239,SPARC;KRT18;ANXA2;C1QBP;ANXA5;KRT8;ALDOA;YKT6
1447,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In SIVF017 Line NSCs Vs ESCs GSE34201,36/4402,0.8133494248943971,0.9999951776947636,0,0,0.8607668593926038,0.1778296686789717,COX7B;SPARC;DDX3X;RPL32;CITED1;CRABP1;CRIP2;SPPL3;ACTB;UBE2J1;DUSP14;THBS3;TUBA1B;LGALS1;MDK;GUK1;FTH1;ANXA6;PHLDA1;NAA50;CAR2;ANXA2;HSPA5;IFT140;RPL23;CNBP;IGFBP2;MMP9;EIF3L;NEDD4;UNC50;1810010H24RIK;RPL26;VIM;PKIG;EIF4G2
1448,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In The Heart Of Mice Inducibly Expressing Celf1 For 72 H GSE56185,10/1365,0.8136163644204126,0.9999951776947636,0,0,0.7830088645714043,0.1615083576925048,ATF2;NPM1;NASP;RHEB;PCF11;NCL;ANXA5;GSPT1;NUBP1;UBE2J1
1449,HDSigDB_Mouse_2021,Genes Changed In HDACi 106 Vs Vehicle Treated Healthy Donor Blood Cells GSE30933,28/3491,0.8151995287024046,0.9999951776947636,0,0,0.8475754681356761,0.1731786328202032,PLVAP;DDX3X;RPLP1;HBA-A2;CRIP2;DUSP14;STIP1;TUBA1B;ZMYM2;PPP2R1A;C1QBP;SNX5;RRP15;JAG2;UNC45A;MBD3;CAR2;HSPA8;ANXA2;MDH1;DCAKD;HSPE1;MMP9;KRT18;FASN;NEDD4;RPL26;RPS21
1450,HDSigDB_Mouse_2021,Genes Down-Regulated In Corpus Callosum Of BN Vs BACHD Mice PMID31015293,2/334,0.8152905099663521,0.9999951776947636,0,0,0.6449093075599099,0.1316974297010865,RNASEH2C;LPCAT4
1451,HDSigDB_Mouse_2021,Caudate Nucleus Coexpressed Gene Module PMID17101986,1/182,0.81545045867318,0.9999951776947636,0,0,0.5927905081061499,0.1209379233749646,DUSP14
1452,HDSigDB_Mouse_2021,Definite Astrocyte-Enriched Genes PMID18171944,1/182,0.81545045867318,0.9999951776947636,0,0,0.5927905081061499,0.1209379233749646,GJA1
1453,HDSigDB_Mouse_2021,Genes Changed In iSPNs Of 6 Mon HdhQ50 Vs HdhQ20 PMID32681824,1/182,0.81545045867318,0.9999951776947636,0,0,0.5927905081061499,0.1209379233749646,DCAKD
1454,HDSigDB_Mouse_2021,Genes Up-Regulated In CAG Length-Dependent Proteins In 6 Mon Mouse Striatum PMID26900923,5/742,0.8170630056590928,0.9999951776947636,0,0,0.7231112088112005,0.1460967152567999,NPM1;RPL23;SERBP1;ANXA5;VIM
1455,HDSigDB_Mouse_2021,Genes Down-Regulated In Friedreich Ataxia iPSCs Expression Vs Mel1 P52 Cell Line GSE22651,14/1855,0.8174068796194865,0.9999951776947636,0,0,0.804070677700738,0.1621153562198773,NAA50;UNC45A;CCT3;NDUFA5;HSPA4;RPL23;CNBP;BCCIP;RPS26;MED11;DLG3;NEDD4;SNORD34;ANAPC1
1456,HDSigDB_Mouse_2021,Coexpressed Gene Module M15 From Human Brain PMID20616000,2/338,0.8204616101249672,0.9999951776947636,0,0,0.6371009942438514,0.1260747421712995,BCCIP;SLC2A1
1457,HDSigDB_Mouse_2021,Genes Down-Regulated In Htt-N171-82Q Changed Genes In Rat Striatal Neurons GSE1918,2/339,0.8217340649949428,0.9999951776947636,0,0,0.6351778785013207,0.1247098453314489,SPARC;NEDD4
1458,HDSigDB_Mouse_2021,Genes Down-Regulated In HD Grade 4 Markers In Human Caudate Nucleus (HG-U133B) GSE3790,1/186,0.8222098344186203,0.9999951776947636,0,0,0.5798552651011667,0.1135122599703897,LPCAT4
1459,HDSigDB_Mouse_2021,Markers Of Midbrain Raphe Nuclei In Mesencephalon PMID22996553,1/187,0.8238608431562234,0.9999951776947636,0,0,0.5767083847464598,0.1117393504928218,CITED1
1460,HDSigDB_Mouse_2021,Amyotrophic Lateral Sclerosis Markers In Human Cervical Cord GSE26927,4/618,0.8240986575972052,0.9999951776947636,0,0,0.6949692363373146,0.1344522414786956,CAR2;BCCIP;RPS21;CCT5
1461,HDSigDB_Mouse_2021,Genes Up-Regulated In Foxp2/Olfm3-expressing Neurons Of HD Patients Vs Control PMID32681824,13/1746,0.8242354212162546,0.9999951776947636,0,0,0.7932665863543259,0.1533377049219122,CAR2;ATF2;HSP90AB1;HSPA4;DCAKD;SPPL3;LARP1;NASP;EIF3L;G3BP1;ANXA6;NF1;POLE
1462,HDSigDB_Mouse_2021,Liver RNA M13 Module (Salmon) PMID26900923,5/751,0.8250746790439694,0.9999951776947636,0,0,0.7140503542169035,0.1372985851354172,PPP2R1A;IFT140;1810010H24RIK;1700030K09RIK;POLE
1463,HDSigDB_Mouse_2021,Genes Up-Regulated In CAG Length-Dependent Genes In 6 Mon Mouse Striatum PMID26900923,29/3632,0.8269816134785622,0.9999951776947636,0,0,0.841909519844574,0.1599399231444668,RNASEH2C;CITED1;SPPL3;UBE2J1;ATP5B;MED11;TUBA1B;TUBB5;TCOF1;PPP2R1A;ANXA6;POLE;CCT5;UNC45A;HSPA8;CCT2;TIGD5;DCAKD;ANXA5;EEF1A1;DLG3;NEDD4;SERBP1;NF1;EXOC3L;FKBP4;GAS5;EIF4G2;ANAPC1
1464,HDSigDB_Mouse_2021,Genes Down-Regulated In dSPNs Of zQ175DN Vs HdhQ20 PMID32681824,5/754,0.8276819885474337,0.9999951776947636,0,0,0.711078458428743,0.1344836166436766,NAA50;PARP1;LPCAT4;CRIP2;DUSP14
1465,HDSigDB_Mouse_2021,Genes Up-Regulated In Non-Induced PC12 Cells Vs Induced Q74 PC12 Cells Both Treated With Vehicle GSE119557,5/755,0.8285441275627203,0.9999951776947636,0,0,0.7100931098696461,0.1335579914794643,KRT18;PLXND1;RHEB;KRT8;SLC2A1
1466,HDSigDB_Mouse_2021,Expression In HSALR 20B Myotonic Dystrophy Mice Treated With ASO 445236 Vs Untreated HSALR 20B Mice GSE38962,4/623,0.8288366713338476,0.9999951776947636,0,0,0.6891760904684976,0.1293805175693637,ACTC1;CHEK2;NCL;PKIG
1467,HDSigDB_Mouse_2021,Genes Up-Regulated In HDACi-106 Treated PBMCs From Friedreich Ataxia Carriers Vs Controls GSE30933,13/1754,0.8290177750460404,0.9999951776947636,0,0,0.7892721464776242,0.1479993267007411,EIF5A;SPARC;ANXA2;HSPE1;MMP9;NUBP1;LGALS1;LPCAT4;FASN;RPL26;FKBP4;RPS21;POLE
1468,HDSigDB_Mouse_2021,Genes Up-Regulated In Oligodendrocytes Of HD Patients Vs Control PMID32681824,2/347,0.8316272352513706,0.9999951776947636,0,0,0.620194298455168,0.1143458263247176,STIP1;CYTB
1469,HDSigDB_Mouse_2021,Genes Down-Regulated In Friedreich Ataxia iPSCs Expression Vs IPSY2-1MSC-Ips1 Cell Line GSE22651,20/2597,0.833209920331811,0.9999951776947636,0,0,0.8158001836130119,0.1488587848753544,NAA50;UNC45A;CCT3;RPL41;HSPA4;RPL23;HBA-X;BCCIP;HSPE1;WDR89;PHB2;SOD1;RPS26;MED11;DLG3;ANXA6;FKBP4;ANAPC1;RRP15;CCT5
1470,HDSigDB_Mouse_2021,HD Markers In Mouse BV2 Cells GSE54443,1/193,0.8334515178085137,0.9999951776947636,0,0,0.5585154826958105,0.1017502084838482,HBA-A2
1471,HDSigDB_Mouse_2021,Up-regulated Genes In Pons Of ATXN3-KI HET Mice GSE117605,1/193,0.8334515178085137,0.9999951776947636,0,0,0.5585154826958105,0.1017502084838482,YKT6
1472,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In HD180i.5 NSCs From HD Patient Vs NSCs From Healthy Controls GSE37517,16/2128,0.8362990617997602,0.9999951776947636,0,0,0.7983405483405484,0.1427185418389986,PLVAP;SPARC;DDX3X;PLXND1;ANXA2;IGF2;CRIP2;MMP9;FAM149A;LGALS1;TMEM88;NEDD4;ANXA6;VIM;FKBP4;PKIG
1473,HDSigDB_Mouse_2021,Differentially Spliced Genes Between Autism Samples And Controls PMID21614001,1/195,0.8365315440583894,0.9999951776947636,0,0,0.5527012562672525,0.0986522273975381,SH3GLB1
1474,HDSigDB_Mouse_2021,Expression In NSCs Lines HD180i.5 And HD60i.4 From HD Patients GSE37517,21/2724,0.8376568324971599,0.9999951776947636,0,0,0.8156649394333495,0.1444924095298845,PLVAP;RARG;DDX3X;PLXND1;CRABP2;CITED1;IGFBP2;KRT8;FAM149A;DUSP14;SOD1;RPS26;H19;SFRP1;GJA1;ACTC1;TMEM88;LPCAT4;KDR;PKIG;CRYAB
1475,HDSigDB_Mouse_2021,Genes Changed In Foxp2/Olfm3-expressing Neurons Of zQ175DN Vs WT PMID32681824,4/633,0.8379974869894822,0.9999951776947636,0,0,0.6778661013955132,0.1198061749624252,MDH1;NF1;PKIG;ACTB
1476,HDSigDB_Mouse_2021,Genes Changed In Trichostatin A Treated STHdhQ111 Vs Control GSE129143,8/1152,0.8380302831883784,0.9999951776947636,0,0,0.7418944691671965,0.1310935255308619,RARG;ANXA2;LPCAT4;ANXA5;KDR;IGF2;VIM;CRYAB
1477,HDSigDB_Mouse_2021,Genes Down-Regulated In Neuro2a Htt72Q-i Vs Htt25Q-ni PMID28743452,23/2966,0.8409366273833584,0.9999951776947636,0,0,0.81903791078103,0.141889288749932,NAA50;DDX3X;MDH1;HSPA4;IFT140;CNBP;CRIP2;MKI67;GSPT1;THBS3;LARP1;TCOF1;NASP;DKC1;MDK;PCF11;EIF3L;FASN;NCL;NEDD4;G3BP1;POLE;EIF4G2
1478,HDSigDB_Mouse_2021,Genes Up-Regulated In PC12 Htt-Q74 Vs PC12 Htt-Q23 Upon 96 H Of Induction PMID28499347,2/355,0.8410253243328045,0.9999951776947636,0,0,0.605889860847368,0.1048998366430607,SPARC;CRYAB
1479,HDSigDB_Mouse_2021,Up-regulated Genes In Skin Of HD Q175 Mice PMID26900923,8/1157,0.8414289232041972,0.9999951776947636,0,0,0.7384682332463012,0.1274992974099716,JAG2;RARG;DLG3;ANXA2;PARP1;PPP2R1A;IFT140;CRIP2
1480,HDSigDB_Mouse_2021,Genes Down-Regulated In Striatum Of R6/2 Vs WT Mice GSE109416,17/2259,0.8421917473352935,0.9999951776947636,0,0,0.7979349062802139,0.1370433749792536,CAR2;BTBD19;SPARC;PLXND1;PARP1;HBA-A2;CRIP2;MKI67;ACTB;DUSP14;THBS3;GJA1;LPCAT4;CYTB;TXNL4A;PHLDA1;CRYAB
1481,HDSigDB_Mouse_2021,Genes Up-Regulated By 3.2 Mg/Kg PDE10A Inhibitor In Cortex Of HdhQ175 Mice GSE89505,1/199,0.842522663200896,0.9999951776947636,0,0,0.541425180769443,0.0927757587225506,MYL7
1482,HDSigDB_Mouse_2021,Up-regulated Genes In Pons Of YAC84Q Tg(hATXN3) Mice GSE117605,1/199,0.842522663200896,0.9999951776947636,0,0,0.541425180769443,0.0927757587225506,THBS3
1483,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In Friedreich Ataxia iPSCs-derived Neurons Vs iPSCs GSE65399,20/2617,0.842879377839756,0.9999951776947636,0,0,0.8085783784291444,0.1382114487920683,ATF2;SPARC;RPL3;HSPA5;CITED1;DCAKD;CRABP1;IGFBP2;CRIP2;ACTB;UBE2J1;THBS3;H19;TUBA1B;ACTC1;GUK1;ANXA6;VIM;PHLDA1;EIF4G2
1484,HDSigDB_Mouse_2021,Genes Down-Regulated In dSPNs Of HdhQ170 Vs HdhQ20 PMID32681824,4/639,0.8432961031705222,0.9999951776947636,0,0,0.6712510936132984,0.1144061121476494,NAA50;LPCAT4;CRIP2;DUSP14
1485,HDSigDB_Mouse_2021,Differentially Expressed Genes In White Adipose Intestinal Tissue Of HD Q175 Mice PMID26900923,2/357,0.8432998225365479,0.9999951776947636,0,0,0.6024144869215292,0.102671141284811,KRT18;RASIP1
1486,HDSigDB_Mouse_2021,Interneuron-enriched Genes PMID25700174,2/358,0.8444260300772194,0.9999951776947636,0,0,0.6006914433880726,0.1015758038501258,COX7B;CRABP1
1487,HDSigDB_Mouse_2021,Yellow Module Eigengene Expression Profile Across Striatal Astrocytes Of R6/2 And Q175 Mice PMID31619545,5/775,0.8450685030932563,0.9999951776947636,0,0,0.6909236015381267,0.1163084113048974,CRABP2;LPCAT4;CRABP1;PKIG;DUSP14
1488,HDSigDB_Mouse_2021,Mouse Cerebellum Mature Oligodendrocyte And Progenitor Cell Markers PMID19013282,24/3093,0.8453336145155476,0.9999951776947636,0,0,0.8185239491691104,0.1375316021148594,SH3GLB1;1810058I24RIK;CAR2;RNASEH2C;BTBD19;RARG;CITED1;DCAKD;RPL22;POMP;HSPE1;MKI67;FAM149A;NUBP1;UBE2J1;THBS3;RPS15;0610012G03RIK;1810010H24RIK;PHLDA1;RPS21;CRYAB;SNX5;RRP15
1489,HDSigDB_Mouse_2021,Genes Up-Regulated In HDACi-9b Treated PBMCs From Friedreich Ataxia Carriers Vs Controls GSE30933,4/642,0.8458907603282845,0.9999951776947636,0,0,0.6679902473005921,0.1117982228895897,EIF5A;LGALS1;HBA-A2;NUBP1
1490,HDSigDB_Mouse_2021,Genes Up-Regulated In Genes Changed In HDACi 106 Treated Vs Untreated Healthy Donor Blood Cells GSE30933,13/1786,0.847187848967943,0.9999951776947636,0,0,0.773654855318405,0.1282973720704411,JAG2;UNC45A;CAR2;DDX3X;DCAKD;HBA-A2;CRIP2;DUSP14;SFRP1;KRT18;ZMYM2;PCF11;NEDD4
1491,HDSigDB_Mouse_2021,Genes Up-Regulated In Expression In Striatum Of 5 Mon R6/2 HD Mice GSE26317,1/203,0.8482953546913911,0.9999951776947636,0,0,0.5305956825190716,0.0872970018536436,NASP
1492,HDSigDB_Mouse_2021,Htt Up-Regulated Genes In Mouse MEFs GSE11139,1/203,0.8482953546913911,0.9999951776947636,0,0,0.5305956825190716,0.0872970018536436,ATP5B
1493,HDSigDB_Mouse_2021,Genes Down-Regulated In NPCs After HTT Knock Down GSE118088,3/507,0.8488218582301359,0.9999951776947636,0,0,0.6350960273612207,0.1040960114142375,JAG2;PLVAP;IGF2
1494,HDSigDB_Mouse_2021,Genes Changed By 0.32 Mg/Kg PDE10A Inhibitor In Striatum Of HdhQ175 Mice GSE89505,1/204,0.8497053328925368,0.9999951776947636,0,0,0.5279549920590056,0.0859857365351296,PHLDA1
1495,HDSigDB_Mouse_2021,Genes Down-Regulated In Friedreich Ataxia iPSCs Expression Vs HES-2 Cell Line GSE22651,26/3337,0.849733764870654,0.9999951776947636,0,0,0.8202998061696913,0.1335712191122484,COX7B;RPL3;DDX3X;RPLP1;RPLP0;BCCIP;HBA-A2;SPPL3;RASIP1;PODXL;MDK;FTH1;KDR;NAA50;UNC45A;CCT3;HSPA4;RPL23;HSPE1;SOD1;ACTC1;RHEB;FKBP4;PKIG;CRYAB;ANAPC1
1496,HDSigDB_Mouse_2021,Differentially Expressed Genes In Hippocampus Of 10 Mon HD Q175 Mice Vs Q20 GSE73503,10/1421,0.8497616299769298,0.9999951776947636,0,0,0.7496517510203085,0.1220428583848897,NAA50;CAR2;GJA1;SPARC;DLG3;PARP1;ANXA5;VIM;TXNL4A;THBS3
